3778
    1    27  1822     422.37   -8149.06     580.41    20
    1    27  1823     983.58   -8100.50     580.41    20
    1    27  1824    1540.10   -8013.34     580.41    20
    1    27  1825    2089.28   -7888.00     580.41    20
    1    27  1826    2628.50   -7725.06     580.41    20
    1    27  1827    3155.20   -7525.31     580.41    20
    1    27  1828    3666.86   -7289.70     580.41    20
    1    27  1829    4161.05   -7019.35     580.41    20
    1    27  1830    4635.41   -6715.55     580.41    20
    1    27  1831    5087.68   -6379.74     580.41    20
    1    27  1832    5515.70   -6013.54     580.41    20
    1    27  1833    5917.44   -5618.68     580.41    20
    1    27  1834    6290.98   -5197.04     580.41    20
    1    27  1835    6634.54   -4750.63     580.41    20
    1    27  1836    6946.48   -4281.59     580.41    20
    1    27  1837    7225.32   -3792.14     580.41    20
    1    27  1838    7469.73   -3284.62     580.41    20
    1    27  1839    7678.54   -2761.45     580.41    20
    1    27  1840    7850.76   -2225.12     580.41    20
    1    27  1841    7985.57   -1678.18     580.41    20
    1    27  1842    8082.32   -1123.25     580.41    20
    1    27  1843    8140.56    -562.97     580.41    20
    1    28  1844    8160.00       0.00       0.04    20
    1    28  1845    8140.56     562.97       0.04    20
    1    28  1846    8082.32    1123.25       0.04    20
    1    28  1847    7985.57    1678.18       0.04    20
    1    28  1848    7850.76    2225.12       0.04    20
    1    28  1849    7678.54    2761.45       0.04    20
    1    28  1850    7469.73    3284.62       0.04    20
    1    28  1851    7225.32    3792.14       0.04    20
    1    28  1852    6946.48    4281.59       0.04    20
    1    28  1853    6634.54    4750.63       0.04    20
    1    28  1854    6290.98    5197.04       0.04    20
    1    28  1855    5917.44    5618.68       0.04    20
    1    28  1856    5515.70    6013.54       0.04    20
    1    28  1857    5087.68    6379.74       0.04    20
    1    28  1858    4635.41    6715.55       0.04    20
    1    28  1859    4161.05    7019.35       0.04    20
    1    28  1860    3666.86    7289.70       0.04    20
    1    28  1861    3155.20    7525.31       0.04    20
    1    28  1862    2628.50    7725.06       0.04    20
    1    28  1863    2089.28    7888.00       0.04    20
    1    28  1864    1540.10    8013.34       0.04    20
    1    28  1865     983.58    8100.50       0.04    20
    1    28  1866     422.37    8149.06       0.04    20
    1    28  1867    -140.85    8158.78       0.04    20
    1    28  1868    -703.40    8129.63       0.04    20
    1    28  1869   -1262.59    8061.73       0.04    20
    1    28  1870   -1815.77    7955.41       0.04    20
    1    28  1871   -2360.30    7811.18       0.04    20
    1    28  1872   -2893.58    7629.73       0.04    20
    1    28  1873   -3413.07    7411.92       0.04    20
    1    28  1874   -3916.29    7158.79       0.04    20
    1    28  1875   -4400.85    6871.54       0.04    20
    1    28  1876   -4864.44    6551.55       0.04    20
    1    28  1877   -5304.85    6200.34       0.04    20
    1    28  1878   -5719.98    5819.58       0.04    20
    1    28  1879   -6107.85    5411.08       0.04    20
    1    28  1880   -6466.61    4976.80       0.04    20
    1    28  1881   -6794.56    4518.80       0.04    20
    1    28  1882   -7090.13    4039.27       0.04    20
    1    28  1883   -7351.91    3540.49       0.04    20
    1    28  1884   -7578.65    3024.84       0.04    20
    1    28  1885   -7769.28    2494.77       0.04    20
    1    28  1886   -7922.89    1952.82       0.04    20
    1    28  1887   -8038.73    1401.55       0.04    20
    1    28  1888   -8116.27     843.61       0.04    20
    1    28  1889   -8155.14     281.65       0.04    20
    1    28  1890   -8155.14    -281.65       0.04    20
    1    28  1891   -8116.27    -843.61       0.04    20
    1    28  1892   -8038.73   -1401.55       0.04    20
    1    28  1893   -7922.89   -1952.82       0.04    20
    1    28  1894   -7769.28   -2494.77       0.04    20
    1    28  1895   -7578.65   -3024.84       0.04    20
    1    28  1896   -7351.91   -3540.49       0.04    20
    1    28  1897   -7090.13   -4039.27       0.04    20
    1    28  1898   -6794.56   -4518.80       0.04    20
    1    28  1899   -6466.61   -4976.80       0.04    20
    1    28  1900   -6107.85   -5411.08       0.04    20
    1    28  1901   -5719.98   -5819.58       0.04    20
    1    28  1902   -5304.85   -6200.34       0.04    20
    1    28  1903   -4864.44   -6551.55       0.04    20
    1    28  1904   -4400.85   -6871.54       0.04    20
    1    28  1905   -3916.29   -7158.79       0.04    20
    1    28  1906   -3413.07   -7411.92       0.04    20
    1    28  1907   -2893.58   -7629.73       0.04    20
    1    28  1908   -2360.30   -7811.18       0.04    20
    1    28  1909   -1815.77   -7955.41       0.04    20
    1    28  1910   -1262.59   -8061.73       0.04    20
    1    28  1911    -703.40   -8129.63       0.04    20
    1    28  1912    -140.85   -8158.78       0.04    20
    1    28  1913     422.37   -8149.06       0.04    20
    1    28  1914     983.58   -8100.50       0.04    20
    1    28  1915    1540.10   -8013.34       0.04    20
    1    28  1916    2089.28   -7888.00       0.04    20
    1    28  1917    2628.50   -7725.06       0.04    20
    1    28  1918    3155.20   -7525.31       0.04    20
    1    28  1919    3666.86   -7289.70       0.04    20
    1    28  1920    4161.05   -7019.35       0.04    20
    1    28  1921    4635.41   -6715.55       0.04    20
    1    28  1922    5087.68   -6379.74       0.04    20
    1    28  1923    5515.70   -6013.54       0.04    20
    1    28  1924    5917.44   -5618.68       0.04    20
    1    28  1925    6290.98   -5197.04       0.04    20
    1    28  1926    6634.54   -4750.63       0.04    20
    1    28  1927    6946.48   -4281.59       0.04    20
    1    28  1928    7225.32   -3792.14       0.04    20
    1    28  1929    7469.73   -3284.62       0.04    20
    1    28  1930    7678.54   -2761.45       0.04    20
    1    28  1931    7850.76   -2225.12       0.04    20
    1    28  1932    7985.57   -1678.18       0.04    20
    1    28  1933    8082.32   -1123.25       0.04    20
    1    28  1934    8140.56    -562.97       0.04    20
    1    29  1935    8160.00       0.00    -580.32    20
    1    29  1936    8140.56     562.97    -580.32    20
    1    29  1937    8082.32    1123.25    -580.32    20
    1    29  1938    7985.57    1678.18    -580.32    20
    1    29  1939    7850.76    2225.12    -580.32    20
    1    29  1940    7678.54    2761.45    -580.32    20
    1    29  1941    7469.73    3284.62    -580.32    20
    1    29  1942    7225.32    3792.14    -580.32    20
    1    29  1943    6946.48    4281.59    -580.32    20
    1    29  1944    6634.54    4750.63    -580.32    20
    1    29  1945    6290.98    5197.04    -580.32    20
    1    29  1946    5917.44    5618.68    -580.32    20
    1    29  1947    5515.70    6013.54    -580.32    20
    1    29  1948    5087.68    6379.74    -580.32    20
    1    29  1949    4635.41    6715.55    -580.32    20
    1    29  1950    4161.05    7019.35    -580.32    20
    1    29  1951    3666.86    7289.70    -580.32    20
    1    29  1952    3155.20    7525.31    -580.32    20
    1    29  1953    2628.50    7725.06    -580.32    20
    1    29  1954    2089.28    7888.00    -580.32    20
    1    29  1955    1540.10    8013.34    -580.32    20
    1    29  1956     983.58    8100.50    -580.32    20
    1    29  1957     422.37    8149.06    -580.32    20
    1    29  1958    -140.85    8158.78    -580.32    20
    1    29  1959    -703.40    8129.63    -580.32    20
    1    29  1960   -1262.59    8061.73    -580.32    20
    1    29  1961   -1815.77    7955.41    -580.32    20
    1    29  1962   -2360.30    7811.18    -580.32    20
    1    29  1963   -2893.58    7629.73    -580.32    20
    1    29  1964   -3413.07    7411.92    -580.32    20
    1    29  1965   -3916.29    7158.79    -580.32    20
    1    29  1966   -4400.85    6871.54    -580.32    20
    1    29  1967   -4864.44    6551.55    -580.32    20
    1    29  1968   -5304.85    6200.34    -580.32    20
    1    29  1969   -5719.98    5819.58    -580.32    20
    1    29  1970   -6107.85    5411.08    -580.32    20
    1    29  1971   -6466.61    4976.80    -580.32    20
    1    29  1972   -6794.56    4518.80    -580.32    20
    1    29  1973   -7090.13    4039.27    -580.32    20
    1    29  1974   -7351.91    3540.49    -580.32    20
    1    29  1975   -7578.65    3024.84    -580.32    20
    1    29  1976   -7769.28    2494.77    -580.32    20
    1    29  1977   -7922.89    1952.82    -580.32    20
    1    29  1978   -8038.73    1401.55    -580.32    20
    1    29  1979   -8116.27     843.61    -580.32    20
    1    29  1980   -8155.14     281.65    -580.32    20
    1    29  1981   -8155.14    -281.65    -580.32    20
    1    29  1982   -8116.27    -843.61    -580.32    20
    1    29  1983   -8038.73   -1401.55    -580.32    20
    1    29  1984   -7922.89   -1952.82    -580.32    20
    1    29  1985   -7769.28   -2494.77    -580.32    20
    1    29  1986   -7578.65   -3024.84    -580.32    20
    1    29  1987   -7351.91   -3540.49    -580.32    20
    1    29  1988   -7090.13   -4039.27    -580.32    20
    1    29  1989   -6794.56   -4518.80    -580.32    20
    1    29  1990   -6466.61   -4976.80    -580.32    20
    1    29  1991   -6107.85   -5411.08    -580.32    20
    1    29  1992   -5719.98   -5819.58    -580.32    20
    1    29  1993   -5304.85   -6200.34    -580.32    20
    1    29  1994   -4864.44   -6551.55    -580.32    20
    1    29  1995   -4400.85   -6871.54    -580.32    20
    1    29  1996   -3916.29   -7158.79    -580.32    20
    1    29  1997   -3413.07   -7411.92    -580.32    20
    1    29  1998   -2893.58   -7629.73    -580.32    20
    1    29  1999   -2360.30   -7811.18    -580.32    20
    1    29  2000   -1815.77   -7955.41    -580.32    20
    1    29  2001   -1262.59   -8061.73    -580.32    20
    1    29  2002    -703.40   -8129.63    -580.32    20
    1    29  2003    -140.85   -8158.78    -580.32    20
    1    29  2004     422.37   -8149.06    -580.32    20
    1    29  2005     983.58   -8100.50    -580.32    20
    1    29  2006    1540.10   -8013.34    -580.32    20
    1    29  2007    2089.28   -7888.00    -580.32    20
    1    29  2008    2628.50   -7725.06    -580.32    20
    1    29  2009    3155.20   -7525.31    -580.32    20
    1    29  2010    3666.86   -7289.70    -580.32    20
    1    29  2011    4161.05   -7019.35    -580.32    20
    1    29  2012    4635.41   -6715.55    -580.32    20
    1    29  2013    5087.68   -6379.74    -580.32    20
    1    29  2014    5515.70   -6013.54    -580.32    20
    1    29  2015    5917.44   -5618.68    -580.32    20
    1    29  2016    6290.98   -5197.04    -580.32    20
    1    29  2017    6634.54   -4750.63    -580.32    20
    1    29  2018    6946.48   -4281.59    -580.32    20
    1    29  2019    7225.32   -3792.14    -580.32    20
    1    29  2020    7469.73   -3284.62    -580.32    20
    1    29  2021    7678.54   -2761.45    -580.32    20
    1    29  2022    7850.76   -2225.12    -580.32    20
    1    29  2023    7985.57   -1678.18    -580.32    20
    1    29  2024    8082.32   -1123.25    -580.32    20
    1    29  2025    8140.56    -562.97    -580.32    20
    1    30  2026    8160.00       0.00   -1160.69    20
    1    30  2027    8140.56     562.97   -1160.69    20
    1    30  2028    8082.32    1123.25   -1160.69    20
    1    30  2029    7985.57    1678.18   -1160.69    20
    1    30  2030    7850.76    2225.12   -1160.69    20
    1    30  2031    7678.54    2761.45   -1160.69    20
    1    30  2032    7469.73    3284.62   -1160.69    20
    1    30  2033    7225.32    3792.14   -1160.69    20
    1    30  2034    6946.48    4281.59   -1160.69    20
    1    30  2035    6634.54    4750.63   -1160.69    20
    1    30  2036    6290.98    5197.04   -1160.69    20
    1    30  2037    5917.44    5618.68   -1160.69    20
    1    30  2038    5515.70    6013.54   -1160.69    20
    1    30  2039    5087.68    6379.74   -1160.69    20
    1    30  2040    4635.41    6715.55   -1160.69    20
    1    30  2041    4161.05    7019.35   -1160.69    20
    1    30  2042    3666.86    7289.70   -1160.69    20
    1    30  2043    3155.20    7525.31   -1160.69    20
    1    30  2044    2628.50    7725.06   -1160.69    20
    1    30  2045    2089.28    7888.00   -1160.69    20
    1    30  2046    1540.10    8013.34   -1160.69    20
    1    30  2047     983.58    8100.50   -1160.69    20
    1    30  2048     422.37    8149.06   -1160.69    20
    1    30  2049    -140.85    8158.78   -1160.69    20
    1    30  2050    -703.40    8129.63   -1160.69    20
    1    30  2051   -1262.59    8061.73   -1160.69    20
    1    30  2052   -1815.77    7955.41   -1160.69    20
    1    30  2053   -2360.30    7811.18   -1160.69    20
    1    30  2054   -2893.58    7629.73   -1160.69    20
    1    30  2055   -3413.07    7411.92   -1160.69    20
    1    30  2056   -3916.29    7158.79   -1160.69    20
    1    30  2057   -4400.85    6871.54   -1160.69    20
    1    30  2058   -4864.44    6551.55   -1160.69    20
    1    30  2059   -5304.85    6200.34   -1160.69    20
    1    30  2060   -5719.98    5819.58   -1160.69    20
    1    30  2061   -6107.85    5411.08   -1160.69    20
    1    30  2062   -6466.61    4976.80   -1160.69    20
    1    30  2063   -6794.56    4518.80   -1160.69    20
    1    30  2064   -7090.13    4039.27   -1160.69    20
    1    30  2065   -7351.91    3540.49   -1160.69    20
    1    30  2066   -7578.65    3024.84   -1160.69    20
    1    30  2067   -7769.28    2494.77   -1160.69    20
    1    30  2068   -7922.89    1952.82   -1160.69    20
    1    30  2069   -8038.73    1401.55   -1160.69    20
    1    30  2070   -8116.27     843.61   -1160.69    20
    1    30  2071   -8155.14     281.65   -1160.69    20
    1    30  2072   -8155.14    -281.65   -1160.69    20
    1    30  2073   -8116.27    -843.61   -1160.69    20
    1    30  2074   -8038.73   -1401.55   -1160.69    20
    1    30  2075   -7922.89   -1952.82   -1160.69    20
    1    30  2076   -7769.28   -2494.77   -1160.69    20
    1    30  2077   -7578.65   -3024.84   -1160.69    20
    1    30  2078   -7351.91   -3540.49   -1160.69    20
    1    30  2079   -7090.13   -4039.27   -1160.69    20
    1    30  2080   -6794.56   -4518.80   -1160.69    20
    1    30  2081   -6466.61   -4976.80   -1160.69    20
    1    30  2082   -6107.85   -5411.08   -1160.69    20
    1    30  2083   -5719.98   -5819.58   -1160.69    20
    1    30  2084   -5304.85   -6200.34   -1160.69    20
    1    30  2085   -4864.44   -6551.55   -1160.69    20
    1    30  2086   -4400.85   -6871.54   -1160.69    20
    1    30  2087   -3916.29   -7158.79   -1160.69    20
    1    30  2088   -3413.07   -7411.92   -1160.69    20
    1    30  2089   -2893.58   -7629.73   -1160.69    20
    1    30  2090   -2360.30   -7811.18   -1160.69    20
    1    30  2091   -1815.77   -7955.41   -1160.69    20
    1    30  2092   -1262.59   -8061.73   -1160.69    20
    1    30  2093    -703.40   -8129.63   -1160.69    20
    1    30  2094    -140.85   -8158.78   -1160.69    20
    1    30  2095     422.37   -8149.06   -1160.69    20
    1    30  2096     983.58   -8100.50   -1160.69    20
    1    30  2097    1540.10   -8013.34   -1160.69    20
    1    30  2098    2089.28   -7888.00   -1160.69    20
    1    30  2099    2628.50   -7725.06   -1160.69    20
    1    30  2100    3155.20   -7525.31   -1160.69    20
    1    30  2101    3666.86   -7289.70   -1160.69    20
    1    30  2102    4161.05   -7019.35   -1160.69    20
    1    30  2103    4635.41   -6715.55   -1160.69    20
    1    30  2104    5087.68   -6379.74   -1160.69    20
    1    30  2105    5515.70   -6013.54   -1160.69    20
    1    30  2106    5917.44   -5618.68   -1160.69    20
    1    30  2107    6290.98   -5197.04   -1160.69    20
    1    30  2108    6634.54   -4750.63   -1160.69    20
    1    30  2109    6946.48   -4281.59   -1160.69    20
    1    30  2110    7225.32   -3792.14   -1160.69    20
    1    30  2111    7469.73   -3284.62   -1160.69    20
    1    30  2112    7678.54   -2761.45   -1160.69    20
    1    30  2113    7850.76   -2225.12   -1160.69    20
    1    30  2114    7985.57   -1678.18   -1160.69    20
    1    30  2115    8082.32   -1123.25   -1160.69    20
    1    30  2116    8140.56    -562.97   -1160.69    20
    1    31  2117    8160.00       0.00   -1741.06    20
    1    31  2118    8140.56     562.97   -1741.06    20
    1    31  2119    8082.32    1123.25   -1741.06    20
    1    31  2120    7985.57    1678.18   -1741.06    20
    1    31  2121    7850.76    2225.12   -1741.06    20
    1    31  2122    7678.54    2761.45   -1741.06    20
    1    31  2123    7469.73    3284.62   -1741.06    20
    1    31  2124    7225.32    3792.14   -1741.06    20
    1    31  2125    6946.48    4281.59   -1741.06    20
    1    31  2126    6634.54    4750.63   -1741.06    20
    1    31  2127    6290.98    5197.04   -1741.06    20
    1    31  2128    5917.44    5618.68   -1741.06    20
    1    31  2129    5515.70    6013.54   -1741.06    20
    1    31  2130    5087.68    6379.74   -1741.06    20
    1    31  2131    4635.41    6715.55   -1741.06    20
    1    31  2132    4161.05    7019.35   -1741.06    20
    1    31  2133    3666.86    7289.70   -1741.06    20
    1    31  2134    3155.20    7525.31   -1741.06    20
    1    31  2135    2628.50    7725.06   -1741.06    20
    1    31  2136    2089.28    7888.00   -1741.06    20
    1    31  2137    1540.10    8013.34   -1741.06    20
    1    31  2138     983.58    8100.50   -1741.06    20
    1    31  2139     422.37    8149.06   -1741.06    20
    1    31  2140    -140.85    8158.78   -1741.06    20
    1    31  2141    -703.40    8129.63   -1741.06    20
    1    31  2142   -1262.59    8061.73   -1741.06    20
    1    31  2143   -1815.77    7955.41   -1741.06    20
    1    31  2144   -2360.30    7811.18   -1741.06    20
    1    31  2145   -2893.58    7629.73   -1741.06    20
    1    31  2146   -3413.07    7411.92   -1741.06    20
    1    31  2147   -3916.29    7158.79   -1741.06    20
    1    31  2148   -4400.85    6871.54   -1741.06    20
    1    31  2149   -4864.44    6551.55   -1741.06    20
    1    31  2150   -5304.85    6200.34   -1741.06    20
    1    31  2151   -5719.98    5819.58   -1741.06    20
    1    31  2152   -6107.85    5411.08   -1741.06    20
    1    31  2153   -6466.61    4976.80   -1741.06    20
    1    31  2154   -6794.56    4518.80   -1741.06    20
    1    31  2155   -7090.13    4039.27   -1741.06    20
    1    31  2156   -7351.91    3540.49   -1741.06    20
    1    31  2157   -7578.65    3024.84   -1741.06    20
    1    31  2158   -7769.28    2494.77   -1741.06    20
    1    31  2159   -7922.89    1952.82   -1741.06    20
    1    31  2160   -8038.73    1401.55   -1741.06    20
    1    31  2161   -8116.27     843.61   -1741.06    20
    1    31  2162   -8155.14     281.65   -1741.06    20
    1    31  2163   -8155.14    -281.65   -1741.06    20
    1    31  2164   -8116.27    -843.61   -1741.06    20
    1    31  2165   -8038.73   -1401.55   -1741.06    20
    1    31  2166   -7922.89   -1952.82   -1741.06    20
    1    31  2167   -7769.28   -2494.77   -1741.06    20
    1    31  2168   -7578.65   -3024.84   -1741.06    20
    1    31  2169   -7351.91   -3540.49   -1741.06    20
    1    31  2170   -7090.13   -4039.27   -1741.06    20
    1    31  2171   -6794.56   -4518.80   -1741.06    20
    1    31  2172   -6466.61   -4976.80   -1741.06    20
    1    31  2173   -6107.85   -5411.08   -1741.06    20
    1    31  2174   -5719.98   -5819.58   -1741.06    20
    1    31  2175   -5304.85   -6200.34   -1741.06    20
    1    31  2176   -4864.44   -6551.55   -1741.06    20
    1    31  2177   -4400.85   -6871.54   -1741.06    20
    1    31  2178   -3916.29   -7158.79   -1741.06    20
    1    31  2179   -3413.07   -7411.92   -1741.06    20
    1    31  2180   -2893.58   -7629.73   -1741.06    20
    1    31  2181   -2360.30   -7811.18   -1741.06    20
    1    31  2182   -1815.77   -7955.41   -1741.06    20
    1    31  2183   -1262.59   -8061.73   -1741.06    20
    1    31  2184    -703.40   -8129.63   -1741.06    20
    1    31  2185    -140.85   -8158.78   -1741.06    20
    1    31  2186     422.37   -8149.06   -1741.06    20
    1    31  2187     983.58   -8100.50   -1741.06    20
    1    31  2188    1540.10   -8013.34   -1741.06    20
    1    31  2189    2089.28   -7888.00   -1741.06    20
    1    31  2190    2628.50   -7725.06   -1741.06    20
    1    31  2191    3155.20   -7525.31   -1741.06    20
    1    31  2192    3666.86   -7289.70   -1741.06    20
    1    31  2193    4161.05   -7019.35   -1741.06    20
    1    31  2194    4635.41   -6715.55   -1741.06    20
    1    31  2195    5087.68   -6379.74   -1741.06    20
    1    31  2196    5515.70   -6013.54   -1741.06    20
    1    31  2197    5917.44   -5618.68   -1741.06    20
    1    31  2198    6290.98   -5197.04   -1741.06    20
    1    31  2199    6634.54   -4750.63   -1741.06    20
    1    31  2200    6946.48   -4281.59   -1741.06    20
    1    31  2201    7225.32   -3792.14   -1741.06    20
    1    31  2202    7469.73   -3284.62   -1741.06    20
    1    31  2203    7678.54   -2761.45   -1741.06    20
    1    31  2204    7850.76   -2225.12   -1741.06    20
    1    31  2205    7985.57   -1678.18   -1741.06    20
    1    31  2206    8082.32   -1123.25   -1741.06    20
    1    31  2207    8140.56    -562.97   -1741.06    20
    1    32  2208    8160.00       0.00   -2321.43    20
    1    32  2209    8140.56     562.97   -2321.43    20
    1    32  2210    8082.32    1123.25   -2321.43    20
    1    32  2211    7985.57    1678.18   -2321.43    20
    1    32  2212    7850.76    2225.12   -2321.43    20
    1    32  2213    7678.54    2761.45   -2321.43    20
    1    32  2214    7469.73    3284.62   -2321.43    20
    1    32  2215    7225.32    3792.14   -2321.43    20
    1    32  2216    6946.48    4281.59   -2321.43    20
    1    32  2217    6634.54    4750.63   -2321.43    20
    1    32  2218    6290.98    5197.04   -2321.43    20
    1    32  2219    5917.44    5618.68   -2321.43    20
    1    32  2220    5515.70    6013.54   -2321.43    20
    1    32  2221    5087.68    6379.74   -2321.43    20
    1    32  2222    4635.41    6715.55   -2321.43    20
    1    32  2223    4161.05    7019.35   -2321.43    20
    1    32  2224    3666.86    7289.70   -2321.43    20
    1    32  2225    3155.20    7525.31   -2321.43    20
    1    32  2226    2628.50    7725.06   -2321.43    20
    1    32  2227    2089.28    7888.00   -2321.43    20
    1    32  2228    1540.10    8013.34   -2321.43    20
    1    32  2229     983.58    8100.50   -2321.43    20
    1    32  2230     422.37    8149.06   -2321.43    20
    1    32  2231    -140.85    8158.78   -2321.43    20
    1    32  2232    -703.40    8129.63   -2321.43    20
    1    32  2233   -1262.59    8061.73   -2321.43    20
    1    32  2234   -1815.77    7955.41   -2321.43    20
    1    32  2235   -2360.30    7811.18   -2321.43    20
    1    32  2236   -2893.58    7629.73   -2321.43    20
    1    32  2237   -3413.07    7411.92   -2321.43    20
    1    32  2238   -3916.29    7158.79   -2321.43    20
    1    32  2239   -4400.85    6871.54   -2321.43    20
    1    32  2240   -4864.44    6551.55   -2321.43    20
    1    32  2241   -5304.85    6200.34   -2321.43    20
    1    32  2242   -5719.98    5819.58   -2321.43    20
    1    32  2243   -6107.85    5411.08   -2321.43    20
    1    32  2244   -6466.61    4976.80   -2321.43    20
    1    32  2245   -6794.56    4518.80   -2321.43    20
    1    32  2246   -7090.13    4039.27   -2321.43    20
    1    32  2247   -7351.91    3540.49   -2321.43    20
    1    32  2248   -7578.65    3024.84   -2321.43    20
    1    32  2249   -7769.28    2494.77   -2321.43    20
    1    32  2250   -7922.89    1952.82   -2321.43    20
    1    32  2251   -8038.73    1401.55   -2321.43    20
    1    32  2252   -8116.27     843.61   -2321.43    20
    1    32  2253   -8155.14     281.65   -2321.43    20
    1    32  2254   -8155.14    -281.65   -2321.43    20
    1    32  2255   -8116.27    -843.61   -2321.43    20
    1    32  2256   -8038.73   -1401.55   -2321.43    20
    1    32  2257   -7922.89   -1952.82   -2321.43    20
    1    32  2258   -7769.28   -2494.77   -2321.43    20
    1    32  2259   -7578.65   -3024.84   -2321.43    20
    1    32  2260   -7351.91   -3540.49   -2321.43    20
    1    32  2261   -7090.13   -4039.27   -2321.43    20
    1    32  2262   -6794.56   -4518.80   -2321.43    20
    1    32  2263   -6466.61   -4976.80   -2321.43    20
    1    32  2264   -6107.85   -5411.08   -2321.43    20
    1    32  2265   -5719.98   -5819.58   -2321.43    20
    1    32  2266   -5304.85   -6200.34   -2321.43    20
    1    32  2267   -4864.44   -6551.55   -2321.43    20
    1    32  2268   -4400.85   -6871.54   -2321.43    20
    1    32  2269   -3916.29   -7158.79   -2321.43    20
    1    32  2270   -3413.07   -7411.92   -2321.43    20
    1    32  2271   -2893.58   -7629.73   -2321.43    20
    1    32  2272   -2360.30   -7811.18   -2321.43    20
    1    32  2273   -1815.77   -7955.41   -2321.43    20
    1    32  2274   -1262.59   -8061.73   -2321.43    20
    1    32  2275    -703.40   -8129.63   -2321.43    20
    1    32  2276    -140.85   -8158.78   -2321.43    20
    1    32  2277     422.37   -8149.06   -2321.43    20
    1    32  2278     983.58   -8100.50   -2321.43    20
    1    32  2279    1540.10   -8013.34   -2321.43    20
    1    32  2280    2089.28   -7888.00   -2321.43    20
    1    32  2281    2628.50   -7725.06   -2321.43    20
    1    32  2282    3155.20   -7525.31   -2321.43    20
    1    32  2283    3666.86   -7289.70   -2321.43    20
    1    32  2284    4161.05   -7019.35   -2321.43    20
    1    32  2285    4635.41   -6715.55   -2321.43    20
    1    32  2286    5087.68   -6379.74   -2321.43    20
    1    32  2287    5515.70   -6013.54   -2321.43    20
    1    32  2288    5917.44   -5618.68   -2321.43    20
    1    32  2289    6290.98   -5197.04   -2321.43    20
    1    32  2290    6634.54   -4750.63   -2321.43    20
    1    32  2291    6946.48   -4281.59   -2321.43    20
    1    32  2292    7225.32   -3792.14   -2321.43    20
    1    32  2293    7469.73   -3284.62   -2321.43    20
    1    32  2294    7678.54   -2761.45   -2321.43    20
    1    32  2295    7850.76   -2225.12   -2321.43    20
    1    32  2296    7985.57   -1678.18   -2321.43    20
    1    32  2297    8082.32   -1123.25   -2321.43    20
    1    32  2298    8140.56    -562.97   -2321.43    20
    1    33  2299    8160.00       0.00   -2901.79    20
    1    33  2300    8140.56     562.97   -2901.79    20
    1    33  2301    8082.32    1123.25   -2901.79    20
    1    33  2302    7985.57    1678.18   -2901.79    20
    1    33  2303    7850.76    2225.12   -2901.79    20
    1    33  2304    7678.54    2761.45   -2901.79    20
    1    33  2305    7469.73    3284.62   -2901.79    20
    1    33  2306    7225.32    3792.14   -2901.79    20
    1    33  2307    6946.48    4281.59   -2901.79    20
    1    33  2308    6634.54    4750.63   -2901.79    20
    1    33  2309    6290.98    5197.04   -2901.79    20
    1    33  2310    5917.44    5618.68   -2901.79    20
    1    33  2311    5515.70    6013.54   -2901.79    20
    1    33  2312    5087.68    6379.74   -2901.79    20
    1    33  2313    4635.41    6715.55   -2901.79    20
    1    33  2314    4161.05    7019.35   -2901.79    20
    1    33  2315    3666.86    7289.70   -2901.79    20
    1    33  2316    3155.20    7525.31   -2901.79    20
    1    33  2317    2628.50    7725.06   -2901.79    20
    1    33  2318    2089.28    7888.00   -2901.79    20
    1    33  2319    1540.10    8013.34   -2901.79    20
    1    33  2320     983.58    8100.50   -2901.79    20
    1    33  2321     422.37    8149.06   -2901.79    20
    1    33  2322    -140.85    8158.78   -2901.79    20
    1    33  2323    -703.40    8129.63   -2901.79    20
    1    33  2324   -1262.59    8061.73   -2901.79    20
    1    33  2325   -1815.77    7955.41   -2901.79    20
    1    33  2326   -2360.30    7811.18   -2901.79    20
    1    33  2327   -2893.58    7629.73   -2901.79    20
    1    33  2328   -3413.07    7411.92   -2901.79    20
    1    33  2329   -3916.29    7158.79   -2901.79    20
    1    33  2330   -4400.85    6871.54   -2901.79    20
    1    33  2331   -4864.44    6551.55   -2901.79    20
    1    33  2332   -5304.85    6200.34   -2901.79    20
    1    33  2333   -5719.98    5819.58   -2901.79    20
    1    33  2334   -6107.85    5411.08   -2901.79    20
    1    33  2335   -6466.61    4976.80   -2901.79    20
    1    33  2336   -6794.56    4518.80   -2901.79    20
    1    33  2337   -7090.13    4039.27   -2901.79    20
    1    33  2338   -7351.91    3540.49   -2901.79    20
    1    33  2339   -7578.65    3024.84   -2901.79    20
    1    33  2340   -7769.28    2494.77   -2901.79    20
    1    33  2341   -7922.89    1952.82   -2901.79    20
    1    33  2342   -8038.73    1401.55   -2901.79    20
    1    33  2343   -8116.27     843.61   -2901.79    20
    1    33  2344   -8155.14     281.65   -2901.79    20
    1    33  2345   -8155.14    -281.65   -2901.79    20
    1    33  2346   -8116.27    -843.61   -2901.79    20
    1    33  2347   -8038.73   -1401.55   -2901.79    20
    1    33  2348   -7922.89   -1952.82   -2901.79    20
    1    33  2349   -7769.28   -2494.77   -2901.79    20
    1    33  2350   -7578.65   -3024.84   -2901.79    20
    1    33  2351   -7351.91   -3540.49   -2901.79    20
    1    33  2352   -7090.13   -4039.27   -2901.79    20
    1    33  2353   -6794.56   -4518.80   -2901.79    20
    1    33  2354   -6466.61   -4976.80   -2901.79    20
